Name,Type,Region,City,State,Longitude,Latitude
Presidio Ospedaliero S.Marco,STS,Sicilia,,Italy,,
Punto Vaccinale  12 Petralia,STS,Sicilia,,Italy,,
Punto Vaccinale  14 Carini,STS,Sicilia,,Italy,,
Punto Vaccinale  15  Lampedusa E Linosas,STS,Sicilia,,Italy,,
Punto Vaccinale 11 Palermo,STS,Sicilia,,Italy,,
Punto Vaccinale 13 Po Ingrassia,STS,Sicilia,,Italy,,
Punto Vaccinale 16-Hub Misilmeri,STS,Sicilia,,Italy,,
Punto Vaccinale 17- Hub C/O Centro Commerciale 'La Torre',STS,Sicilia,,Italy,,
Punto Vaccinale 18- Hub Cefalu',STS,Sicilia,,Italy,,
Punto Vaccinale 19 -  Hub Bagheria,STS,Sicilia,,Italy,,
Punto Vaccinale 2 Partinico,STS,Sicilia,,Italy,,
Punto Vaccinale 20 -Carini C/O 'Poseidon',STS,Sicilia,,Italy,,
Punto Vaccinale 3 Corleone,STS,Sicilia,,Italy,,
Punto Vaccinale 4 Termini,STS,Sicilia,,Italy,,
Punto Vaccinale 5 Cinisi,STS,Sicilia,,Italy,,
Punto Vaccinale 6 Marineo,STS,Sicilia,,Italy,,
Punto Vaccinale 7 Petralia,STS,Sicilia,,Italy,,
Punto Vaccinale 8 Bagheria,STS,Sicilia,,Italy,,
Punto Vaccinale 9 Lercara,STS,Sicilia,,Italy,,
Pvo Acireale Covid,STS,Sicilia,,Italy,,
Pvo Biancavilla Covid,STS,Sicilia,,Italy,,
Pvo Bronte Covid,STS,Sicilia,,Italy,,
Pvo Caltagirone Covid,STS,Sicilia,,Italy,,
Pvo Giarre Covid,STS,Sicilia,,Italy,,
Pvo Militello Covid,STS,Sicilia,,Italy,,
Pvo Paternò Covid,STS,Sicilia,,Italy,,
Pvt Ambulatorio Belpasso Covid,STS,Sicilia,,Italy,,
Pvt Ambulatorio Linguaglossa Covid,STS,Sicilia,,Italy,,
Pvt Ambulatorio Mascalucia Covid,STS,Sicilia,,Italy,,
Pvt Ambulatorio Randazzo Covid,STS,Sicilia,,Italy,,
Pvt Ambulatorio Scordia Covid,STS,Sicilia,,Italy,,
Pvt Avis Ragusa,STS,Sicilia,,Italy,,
Pvt Poliambulatorio Adrano Covid,STS,Sicilia,,Italy,,
Rg Hub Palaminardi Ragusa,STS,Sicilia,,Italy,,
Rg Hub-Centro Vaccinazione Covid Ag Distribuzione Modica,STS,Sicilia,,Italy,,
Rg Hub-Centro Vaccinazione Covid Fiera Emaia Vittoria,STS,Sicilia,,Italy,,
Rg Hub-Centro Vaccinazione Covid Ospedale Civile,STS,Sicilia,,Italy,,
Rg Hubprotezione Civile Scicli,STS,Sicilia,,Italy,,
Rg Pvt - Mmg Amb Vaccini Presso Proprio Ambulatorio,STS,Sicilia,,Italy,,
Rg Pvt - Mmg Dom - Vaccini A Domicilio Dell'Assistito,STS,Sicilia,,Italy,,
Rg Pvt - Vaccinazioni Domiciliari,STS,Sicilia,,Italy,,
San Martino Coop.S.C. Isoptera,RIA,Sicilia,,Italy,,
Soc. Coop. Amica,RIA,Sicilia,,Italy,,
Soc. Serv. Riabilitativi Spa,RIA,Sicilia,,Italy,,
Societa` Polisportiva Palermo,RIA,Sicilia,,Italy,,
Stabilimento Pfizer Covid,STS,Sicilia,,Italy,,
Tre Ali Onlus,RIA,Sicilia,,Italy,,
U.O.C. Riabilit Minori A. Metr,RIA,Sicilia,,Italy,,
Un. Ital. Ciechi E Ipovedenti,RIA,Sicilia,,Italy,,
Uoc Riabilitazione Adulti E Mi,RIA,Sicilia,,Italy,,
Uoc. Med. Fis. E Riabilitativa,RIA,Sicilia,,Italy,,
Uos. Med.Fis.E Riabilitativa,RIA,Sicilia,,Italy,,
Villa Nave - Suore Teatine,RIA,Sicilia,,Italy,,
A.I.A.B.A. Onlus,RIA,Toscana,,Italy,,
A.I.A.B.A. Onlus Cd D'Annunzio,RIA,Toscana,,Italy,,
A.I.R.R.I. Grosseto,RIA,Toscana,,Italy,,
A.I.R.R.I.Santa Fiora,RIA,Toscana,,Italy,,
A.N.F.F.A.S.,RIA,Toscana,,Italy,,
Aias,RIA,Toscana,,Italy,,
Amb.Riab. Villa Ersilia,RIA,Toscana,,Italy,,
Ambulatori Ex Asl3,RIA,Toscana,,Italy,,
Ambulatori Misericordia Srl Ca,RIA,Toscana,,Italy,,
Anffas Onlus Di Firenze,RIA,Toscana,,Italy,,
Ass.Trisomia21Onlus Centro Di,RIA,Toscana,,Italy,,
Associazione Autismo Firenze O,RIA,Toscana,,Italy,,
Auditorium Comunale Loro Ciuff,STS,Toscana,,Italy,,
Autodromo Scarperia,STS,Toscana,,Italy,,
Az. Ospedaliero - Universitari,RIA,Toscana,,Italy,,
Azienda Ospedaliera Meyer,RIA,Toscana,,Italy,,
Azienda Ospedaliera Universita,RIA,Toscana,,Italy,,
Blue Clinic Srl,RIA,Toscana,,Italy,,
C.A.R.O. Ospedale S.Donato Are,RIA,Toscana,,Italy,,
C.Diurno Celebrolesi F.Primi,RIA,Toscana,,Italy,,
C.R.I. Ist.Anna Torrigiani,RIA,Toscana,,Italy,,
C.T.E. Srl Cadorna,RIA,Toscana,,Italy,,
C.T.E. Srl Cinque Vie,RIA,Toscana,,Italy,,
C.T.E. Srl Rignano,RIA,Toscana,,Italy,,
C.Tro Socio San. R.Giovannini,RIA,Toscana,,Italy,,
Casa Del Popolo Grassina,STS,Toscana,,Italy,,
Casa Di Cura Frate Sole,RIA,Toscana,,Italy,,
Casa Di Cura M.D. Barbantini,RIA,Toscana,,Italy,,
Casa Di Cura San Camillo F.Dei,RIA,Toscana,,Italy,,
Casa Verde Irccs Fondazione St,RIA,Toscana,,Italy,,
Cdr Rsa Diacceto Fondaz. Oda,RIA,Toscana,,Italy,,
Cdr Villa S.Luigi Fondaz Oda F,RIA,Toscana,,Italy,,
Cent.Riab.Terranova Bracciolin,RIA,Toscana,,Italy,,
Centro Affari E Convegni Arezz,STS,Toscana,,Italy,,
Centro Di Riabilitazione Villa,RIA,Toscana,,Italy,,
Centro Di Rieducazione Ortofon,RIA,Toscana,,Italy,,
Centro Diurno Albero Vivo,RIA,Toscana,,Italy,,
Centro Espositivo Di Scandicci,STS,Toscana,,Italy,,
Centro Integrato Educ.Ne E Ria,RIA,Toscana,,Italy,,
Centro Polifunzion. Campiglia,RIA,Toscana,,Italy,,
Centro Politano Psicotici,RIA,Toscana,,Italy,,
Centro Riab. Luigi Moni,RIA,Toscana,,Italy,,
Centro Riab. Santa Fina,RIA,Toscana,,Italy,,
Centro Riabilitaz. S.Caterina,RIA,Toscana,,Italy,,
Centro Riabilitazione,RIA,Toscana,,Italy,,
Centro Riabilitazione Montalci,RIA,Toscana,,Italy,,
Centro Rieduc.Del Linguaggio,RIA,Toscana,,Italy,,
Centro Sociale Bibbiena,STS,Toscana,,Italy,,
Centro Socio Sanitario Ex Dist,STS,Toscana,,Italy,,
Centro Vasari  Srl,RIA,Toscana,,Italy,,
Centro W.Cerrano Don Gnocchi,RIA,Toscana,,Italy,,
Cerv - Irifor Sez. Pisa,RIA,Toscana,,Italy,,
Cinema Multisala Grosseto,STS,Toscana,,Italy,,
Circolo Mcl San Biagio Pistoia,STS,Toscana,,Italy,,
Coop. Sociale P.A.M.A.P.I.,RIA,Toscana,,Italy,,
Cri Presidio Fraticini,RIA,Toscana,,Italy,,
Cte Srl Il Fortino,RIA,Toscana,,Italy,,
Cte Srl Rsd Le Torri,RIA,Toscana,,Italy,,
Discoteca Kronos Castel Del Pi,STS,Toscana,,Italy,,
Discoteca Papillon 78 Monteron,STS,Toscana,,Italy,,
Distr Certaldo Att Riab Ex Art,RIA,Toscana,,Italy,,
Distr Empoli Att Riab Ex Art 2,RIA,Toscana,,Italy,,
Distretto Quarrata,RIA,Toscana,,Italy,,
Ex Chino Chini Pontassieve,STS,Toscana,,Italy,,
Ex Dispensario Cpa,RIA,Toscana,,Italy,,
Ex Distretto Riab.  Marina C,RIA,Toscana,,Italy,,
Ex Filanda,RIA,Toscana,,Italy,,
Fisioterapia S. Jacopo,RIA,Toscana,,Italy,,
Fisioterapia Santo Stefano,RIA,Toscana,,Italy,,
Fond Modi Di Dire  Centro Logo,RIA,Toscana,,Italy,,
Fond. S. Sebastiano Misericord,RIA,Toscana,,Italy,,
Fondazione C.Ri.D.A  Sede Prat,RIA,Toscana,,Italy,,
Fondazione C.Ri.D.A. Via Ferru,RIA,Toscana,,Italy,,
Fondazione Crida Sede Montale,RIA,Toscana,,Italy,,
Fondazione Don Gnocchi,RIA,Toscana,,Italy,,
Fondazione Maria Assunta In Ci,RIA,Toscana,,Italy,,
Fondazione Raggio Verde,RIA,Toscana,,Italy,,
Fondazione Turati Gavinana,RIA,Toscana,,Italy,,
Fondazione Turati Pistoia,RIA,Toscana,,Italy,,
Fonderia 1 Sala Comunale Follo,STS,Toscana,,Italy,,
Foro Boario San Sepolcro,STS,Toscana,,Italy,,
I.R.C.C.S. Centro Di Riab. Don,RIA,Toscana,,Italy,,
Ifca Spa-Casa Di Cura Ulivella,RIA,Toscana,,Italy,,
Inail Crm - Centro Riab. Motor,RIA,Toscana,,Italy,,
Ispo,RIA,Toscana,,Italy,,
"Ist.Priv.Riabil.  ""Madre Divin",RIA,Toscana,,Italy,,
Ist.Privato Riab. Medaglia Mir,RIA,Toscana,,Italy,,
Ist.Prosperius Centro Riabilit,RIA,Toscana,,Italy,,
Ist.Riab. Villaggio Della Cons,RIA,Toscana,,Italy,,
Istituto Di Riabilitazione Di,RIA,Toscana,,Italy,,
La Badia San Miniato Att Riab,RIA,Toscana,,Italy,,
La Cupolina Srl,RIA,Toscana,,Italy,,
Lab. Aus. Apprendimento E Comu,RIA,Toscana,,Italy,,
Laboratorio Ausili Tecnologici,RIA,Toscana,,Italy,,
Le Civette,RIA,Toscana,,Italy,,
Osp Castelf.No Att Riab Ex Art,RIA,Toscana,,Italy,,
Osp Fucecchio Att Riab Ex Art,RIA,Toscana,,Italy,,
Osp S. Miniato Att Riab Ex Art,RIA,Toscana,,Italy,,
"Ospedale ""Versilia""           ",RIA,Toscana,,Italy,,
Ospedale Di Comunita' - Riabil,RIA,Toscana,,Italy,,
P.Za San Rocco Empoli Att Riab,RIA,Toscana,,Italy,,
Palasport Fucecchio,STS,Toscana,,Italy,,
Palazzetto Del Bernino Poggibo,STS,Toscana,,Italy,,
Palazzetto Sport Dicomano,STS,Toscana,,Italy,,
Palazzetto Sport Mensana Pal.G,STS,Toscana,,Italy,,
Palazzetto Sport Reggello,STS,Toscana,,Italy,,
Palestra Scuola Elementare Abb,STS,Toscana,,Italy,,
Pegaso Srl,RIA,Toscana,,Italy,,
Poliambulat.Foiano Della Chian,RIA,Toscana,,Italy,,
Poliambulatorio Bibbiena,RIA,Toscana,,Italy,,
Poliambulatorio Lucignano,RIA,Toscana,,Italy,,
Poliambulatorio Ospedale Fratt,RIA,Toscana,,Italy,,
Poliambulatorio Sansepolcro,RIA,Toscana,,Italy,,
Pres. Amb. Riabilitaz. Borgo A,RIA,Toscana,,Italy,,
Presidio  Acciaiolo,RIA,Toscana,,Italy,,
Presidio Agliana,RIA,Toscana,,Italy,,
Presidio Alfa Columbus,RIA,Toscana,,Italy,,
Presidio Barberino,RIA,Toscana,,Italy,,
Presidio Borgo San Lorenzo,RIA,Toscana,,Italy,,
Presidio Camerata,RIA,Toscana,,Italy,,
Presidio Canova,RIA,Toscana,,Italy,,
Presidio D'Annunzio,RIA,Toscana,,Italy,,
Presidio Distrett. Vaiano,RIA,Toscana,,Italy,,
Presidio Eta' Evolutiva,RIA,Toscana,,Italy,,
Presidio Fanfani,RIA,Toscana,,Italy,,
Presidio Firenzuola,RIA,Toscana,,Italy,,
Presidio Giuliani,RIA,Toscana,,Italy,,
Presidio Greve,RIA,Toscana,,Italy,,
Presidio Incisa,RIA,Toscana,,Italy,,
Presidio Ospedaliero Piero Pal,RIA,Toscana,,Italy,,
Presidio Pal. Osma,RIA,Toscana,,Italy,,
Presidio Pelago,RIA,Toscana,,Italy,,
Presidio Reggello,RIA,Toscana,,Italy,,
Presidio Riab. Abbadia S.S.,RIA,Toscana,,Italy,,
Presidio Riab. Chiusi,RIA,Toscana,,Italy,,
Presidio Riab. Montepulciano,RIA,Toscana,,Italy,,
Presidio Riab. Poggibonsi,RIA,Toscana,,Italy,,
Presidio Riab. Sinalunga,RIA,Toscana,,Italy,,
Presidio Riab. Tamburino,RIA,Toscana,,Italy,,
Presidio Riabil Ambu San Giova,RIA,Toscana,,Italy,,
Presidio Riabil Lungarno Santa,RIA,Toscana,,Italy,,
Presidio Riabilitazione Le Pia,RIA,Toscana,,Italy,,
Presidio Rignano,RIA,Toscana,,Italy,,
Presidio Rossini,RIA,Toscana,,Italy,,
Presidio Vaccinale Empoli Sesa,STS,Toscana,,Italy,,
Presidio Vaccinale Firenze Man,STS,Toscana,,Italy,,
Presidio Vaccinale Hub Caserma,STS,Toscana,,Italy,,
Presidio Vaccinale Palaterme M,STS,Toscana,,Italy,,
Presidio Vaccinale Pistoia Cat,STS,Toscana,,Italy,,
Presidio Vaccinale Prato Pegas,STS,Toscana,,Italy,,
Presidio Via Della Querciola,RIA,Toscana,,Italy,,
Riab Ex Art. 26 Castelnuovo Di,RIA,Toscana,,Italy,,
Riab Ex Art. 26 Ex Ceser Forna,RIA,Toscana,,Italy,,
Riab Ex Art. 26 Ospedale S. Fr,RIA,Toscana,,Italy,,
Riab Ex Art. 26 San Leonardo I,RIA,Toscana,,Italy,,
Riab. Aulla. Distretto/Aias,RIA,Toscana,,Italy,,
Riab. Ex Art. 26 Bagni Di Lucc,RIA,Toscana,,Italy,,
Riab. Ex Art. 26 Campo Di Mart,RIA,Toscana,,Italy,,
Riab. Ex Art. 26 Tabarracci Vi,RIA,Toscana,,Italy,,
Riab. Ex. Art. 26 Capannori,RIA,Toscana,,Italy,,
Riab. Osp. Serristori,RIA,Toscana,,Italy,,
Riabilit.  Distretto Fivizzano,RIA,Toscana,,Italy,,
Riabilit. Osped. Pontremoli,RIA,Toscana,,Italy,,
Riabilitazione Amb. San Marcel,RIA,Toscana,,Italy,,
Riabilitazione Ambulatoriale C,RIA,Toscana,,Italy,,
Riabilitazione Ambulatoriale E,RIA,Toscana,,Italy,,
Riabilitazione Ambulatoriale L,RIA,Toscana,,Italy,,
Riabilitazione Ambulatoriale P,RIA,Toscana,,Italy,,
Riabilitazione Cardiologica,RIA,Toscana,,Italy,,
Riabilitazione Casa Della Salu,RIA,Toscana,,Italy,,
Riabilitazione Penitenziario M,RIA,Toscana,,Italy,,
Riabilitazione San Casciano,RIA,Toscana,,Italy,,
Ristorante Attimi,STS,Toscana,,Italy,,
S.O.R. Fivizzano,RIA,Toscana,,Italy,,
S.Rita C.Diurno Giov.Psicotici,RIA,Toscana,,Italy,,
Sala Polivalente Exmacelli Mon,STS,Toscana,,Italy,,
Santacroce Medical Center Srl,RIA,Toscana,,Italy,,
Scuola Media Bertini Pancrazi,STS,Toscana,,Italy,,
Smia Via Degli Armeni,RIA,Toscana,,Italy,,
Spazio Comunale Calenzano,STS,Toscana,,Italy,,
Stabilimento Cisanello,RIA,Toscana,,Italy,,
Stabilimento Santa Chiara,RIA,Toscana,,Italy,,
Struttura Polivalente Certaldo,STS,Toscana,,Italy,,
Sv Amb Vaccinale Presso Prot C,STS,Toscana,,Italy,,
Sv Ca Anziani S. Remigio Fosdi,STS,Toscana,,Italy,,
Sv Hub Carrara Fiere,STS,Toscana,,Italy,,
Sv Hub Modigliani,STS,Toscana,,Italy,,
Sv Hub Vaccinale Cecina Via Am,STS,Toscana,,Italy,,
Sv Hub Vaccinale Rosignano Pes,STS,Toscana,,Italy,,
Sv Hub Vaccinazioni Pontedera,STS,Toscana,,Italy,,
Sv Hub Zona Pisana,STS,Toscana,,Italy,,
Sv Il Villaggio Della Vita,STS,Toscana,,Italy,,
Sv Ra Ist Suore Figlie Di Naza,STS,Toscana,,Italy,,
Sv Ra Oasi Sacro Cuore,STS,Toscana,,Italy,,
Sv Rsa Casa Divina Provv Cotto,STS,Toscana,,Italy,,
Sv Rsa Galli Bonaventuri,STS,Toscana,,Italy,,
Sv Rsa Il Molino,STS,Toscana,,Italy,,
Sv Rsa Istituto Iacopini,STS,Toscana,,Italy,,
Sv Rsa Phalesia,STS,Toscana,,Italy,,
Terme Di Casciana,RIA,Toscana,,Italy,,
U.F. Recup. Riab.  Funz. Adult,RIA,Toscana,,Italy,,
U.F. Sal. Ment. Infanzia  Adol,RIA,Toscana,,Italy,,
U.F. Sal. Ment. Infanzia Adol.,RIA,Toscana,,Italy,,
U.F.S.M.I.A Valdera  C/O Mis.,RIA,Toscana,,Italy,,
U.F.S.M.I.A. Pisa Via Garibald,RIA,Toscana,,Italy,,
U.F.S.M.I.A.- Volterra (Borgo,RIA,Toscana,,Italy,,
"U.O.Centro Di Riab.""Aldi Mai"" ",RIA,Toscana,,Italy,,
U.O.R.R.F Valdera C/O P.A. For,RIA,Toscana,,Italy,,
U.O.R.R.F. - Larderello,RIA,Toscana,,Italy,,
U.O.R.R.F. - Via Garibaldi,RIA,Toscana,,Italy,,
U.O.R.R.F. - Volterra,RIA,Toscana,,Italy,,
U.O.Riab.Funz.Casteldelpiano,RIA,Toscana,,Italy,,
U.O.Riab.Funz.Massa Marittima,RIA,Toscana,,Italy,,
U.O.Riab.Funz.Orbetello,RIA,Toscana,,Italy,,
U.O.Riab.Funz.Villa Pizzetti,RIA,Toscana,,Italy,,
U.O.Riab.Fuz.Follonica,RIA,Toscana,,Italy,,
Ufsmia Distretto Castelnuovo D,RIA,Toscana,,Italy,,
Valdisieve Hospital Srl,RIA,Toscana,,Italy,,
Vila Delle Terme Spa.Div Falci,RIA,Toscana,,Italy,,
Villa Il Sorriso,RIA,Toscana,,Italy,,
Villa Le Terme Spa Divisione M,RIA,Toscana,,Italy,,
Villa Monteturli,RIA,Toscana,,Italy,,
Vital Center Srl,RIA,Toscana,,Italy,,
Ambulatorio Casa Circondariale Terni - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Ambulatorio Po Orvieto Vaccinazione Covid,STS,Umbria,,Italy,,
C.R.Sereni-Opera Don Guanella,RIA,Umbria,,Italy,,
Casa Di Reclusione Maiano - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Casa Di Reclusione Orvieto Ambulatori - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Casagrande Terni Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Centro Comunità Cascia - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Centro Polifunzionale Ca' Rapillo Spello - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Centro Polispecialistico C/O Casa Circondariale Di Capanne,STS,Umbria,,Italy,,
Centro Speranza,RIA,Umbria,,Italy,,
Comunita' Capodarco Residenz.,RIA,Umbria,,Italy,,
Comunita' Capodarco Semiresid.,RIA,Umbria,,Italy,,
Distretto Orvieto - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Distretto Orvieto Pvt Fabro - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Istituto Padre L. Da Casoria,RIA,Umbria,,Italy,,
Istituto Per Sovrintendenti Della Polizia Di Stato Ufficio Sanitario - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Istituto Serafico,RIA,Umbria,,Italy,,
Palestra Istituto Geometri - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Pes Norcia - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19   San Marco,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19  Comando Legione Carabinieri Umbria,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19  Polizia Di Stato,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Assisano,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Comune Todi,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Gualdo Tadino,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Gubbio,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 La Rocchetta Gualdo Tadino,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Marsciano,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Solomeo,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Tavernelle,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Trestina,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Tuoro Sul Trasimeno,STS,Umbria,,Italy,,
Punto Vaccinazione Anti Covid-19 Umbertide,STS,Umbria,,Italy,,
Pvt Via Manna - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Questura Di Terni Ufficio Sanitario - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Zona Bocciodromo Amelia - Punto Vaccinale Territoriale,STS,Umbria,,Italy,,
Centro Polifunzionale Grand Place,STS,Valle d'Aosta / Vallée d'Aoste,,Italy,,
Poliambulatorio Di Morgex - Centro Vaccini Covid,STS,Valle d'Aosta / Vallée d'Aoste,,Italy,,
Salone Polifunzionale Sito Nel Comune Di Châtillon,STS,Valle d'Aosta / Vallée d'Aoste,,Italy,,
Salone Polifunzionale Sito Nel Comune Di Donnas,STS,Valle d'Aosta / Vallée d'Aoste,,Italy,,
A.G.B.D Onlus,RIA,Veneto,,Italy,,
A.I.S.M.,RIA,Veneto,,Italy,,
Associaz. La Nostra Famiglia,RIA,Veneto,,Italy,,
Associaz. 'La Nostra Famiglia',RIA,Veneto,,Italy,,
Associazione La Nostra Famigli,RIA,Veneto,,Italy,,
Centro Aism Rosa`,RIA,Veneto,,Italy,,
Centro Archimede Srl,RIA,Veneto,,Italy,,
Centro Civico Fabio Presca (Punto Vaccinazioni),STS,Veneto,,Italy,,
Centro Di Vaccinazione C/O Osp. Di Schiavonia,STS,Veneto,,Italy,,
"Centro Diabetologia, Casa Della Salute Schio",STS,Veneto,,Italy,,
Centro Polifunz. D.Calabria,RIA,Veneto,,Italy,,
Centro Sanitario Polifunzionale (Ex Dialisi Piano Terra),STS,Veneto,,Italy,,
Centro Vaccinale,STS,Veneto,,Italy,,
"Centro Vaccinale  ""Dogana"" - Treviso",STS,Veneto,,Italy,,
"Centro Vaccinale ""Bocciodromo"" - Villorba",STS,Veneto,,Italy,,
"Centro Vaccinale ""Castrette"" - Villorba",STS,Veneto,,Italy,,
"Centro Vaccinale ""San Martino"" - Casale Sul Sile",STS,Veneto,,Italy,,
"Centro Vaccinale ""Sanita' Penitenziaria"" - Treviso",STS,Veneto,,Italy,,
Centro Vaccinale ¿Centro Culturale Casa Riese¿ ¿ Riese Pio X,STS,Veneto,,Italy,,
Centro Vaccinale C/O Centro Culturale A. Pettenella (Rovolon),STS,Veneto,,Italy,,
Centro Vaccinale 'Castello D'Amore' - Treviso,STS,Veneto,,Italy,,
Centro Vaccinale Cortina Palaghiaccio,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 Bibione,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 Caorle,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 Cavallino-Treporti,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 Jesolo,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 Portogruaro,STS,Veneto,,Italy,,
Centro Vaccinale Covid-19 San Dona',STS,Veneto,,Italy,,
Centro Vaccinale Di Vedelago,STS,Veneto,,Italy,,
Centro Vaccinale 'Foro Boario' - Oderzo,STS,Veneto,,Italy,,
Centro Vaccinale 'Palaingresso Godega Fiere' - Godega Sant'Urbano,STS,Veneto,,Italy,,
Centro Vaccinazione Lonigo,STS,Veneto,,Italy,,
Centro Vaccinazione Noventa Vicentina,STS,Veneto,,Italy,,
Centro Vaccinazione Popolazione Covid19 Bussolengo,STS,Veneto,,Italy,,
Centro Vaccinazione Popolazione Covid19 Legnago,STS,Veneto,,Italy,,
Centro Vaccinazione Popolazione Covid19 S. Bonifacio,STS,Veneto,,Italy,,
Centro Vaccinazione Torri Di Quartesolo,STS,Veneto,,Italy,,
Centro Vaccinazione Trissino,STS,Veneto,,Italy,,
Centro Vaccinazione Valdagno,STS,Veneto,,Italy,,
Centro Vaccinazione Vicenza,STS,Veneto,,Italy,,
Centro Vaccinazioni Del Comelico,STS,Veneto,,Italy,,
Centro Vaccinazioni Drive-In Paludi,STS,Veneto,,Italy,,
Centro Vaccinazioni Palaskating Di Sedico,STS,Veneto,,Italy,,
Chiostro S. Maria Delle Consolazioni,STS,Veneto,,Italy,,
Codess Sanita' S.R.L.,RIA,Veneto,,Italy,,
Covid19-Seminario Minore Di Rubano (Punto Vaccinazioni),STS,Veneto,,Italy,,
Cvp Adria C/O Centro Commerciale Il Porto,STS,Veneto,,Italy,,
Cvp Camponogara,STS,Veneto,,Italy,,
Cvp Castelmassa C/O Mercato Coperto,STS,Veneto,,Italy,,
Cvp Cavarzere,STS,Veneto,,Italy,,
Cvp Chioggia,STS,Veneto,,Italy,,
Cvp Chioggia 2,STS,Veneto,,Italy,,
Cvp Covid - Angarano,STS,Veneto,,Italy,,
Cvp Covid - Arsiero Palazzetto Dello Sport,STS,Veneto,,Italy,,
Cvp Covid - Asiago Unione Montana Spett. Reggenza Dei 7 Comuni,STS,Veneto,,Italy,,
Cvp Covid - Bassano Del Grappa Centro Socio Ricreativo Rondò Brenta,STS,Veneto,,Italy,,
Cvp Covid - Breganze (Mmg),STS,Veneto,,Italy,,
"Cvp Covid - Centro Socio-Ricreativo Rondò Brenta, Bassano Del Grappa  (Mmg)",STS,Veneto,,Italy,,
Cvp Covid - Chiuppano (Mmg),STS,Veneto,,Italy,,
Cvp Covid - Domicilio D1,STS,Veneto,,Italy,,
Cvp Covid - Domicilio D2,STS,Veneto,,Italy,,
"Cvp Covid - Ex Eurobrico, Bassano",STS,Veneto,,Italy,,
Cvp Covid - Malo (Mmg),STS,Veneto,,Italy,,
Cvp Covid - Marano Vicentino,STS,Veneto,,Italy,,
Cvp Covid - Marostica,STS,Veneto,,Italy,,
Cvp Covid - Marostica (Mmg),STS,Veneto,,Italy,,
Cvp Covid - Roana,STS,Veneto,,Italy,,
Cvp Covid - Roana (Mmg),STS,Veneto,,Italy,,
Cvp Covid - Romano D'Ezzelino (Mmg),STS,Veneto,,Italy,,
Cvp Covid - San Giuseppe Di Cassola (Mmg),STS,Veneto,,Italy,,
Cvp Covid - San Giuseppe Di Cassola Centro Diurno Per Anziani,STS,Veneto,,Italy,,
Cvp Covid - Schio Ex Lanificio Conte,STS,Veneto,,Italy,,
Cvp Covid - Thiene Padiglione Fieristico,STS,Veneto,,Italy,,
Cvp Covid Asiago C/O Ospedale,STS,Veneto,,Italy,,
Cvp Covid Asiago Distretto,STS,Veneto,,Italy,,
Cvp Covid Marano Vicentino (Mmg),STS,Veneto,,Italy,,
Cvp Covid Schio Palestra Comunale (Mmg),STS,Veneto,,Italy,,
Cvp Covid Thiene Padiglione Fieristico (Mmg),STS,Veneto,,Italy,,
Cvp Dolo,STS,Veneto,,Italy,,
Cvp Favaro,STS,Veneto,,Italy,,
Cvp Lendinara C/O Palazzetto Dello Sport,STS,Veneto,,Italy,,
Cvp Lido Pellestrina,STS,Veneto,,Italy,,
Cvp Marcon,STS,Veneto,,Italy,,
Cvp Mestre 2,STS,Veneto,,Italy,,
Cvp Mirano,STS,Veneto,,Italy,,
Cvp Noale,STS,Veneto,,Italy,,
Cvp Occhiobello C/O C.S.R.C. Arcobaleno,STS,Veneto,,Italy,,
Cvp Palaexpo,STS,Veneto,,Italy,,
Cvp Porto Tolle C/O Palazzetto Dello Sport,STS,Veneto,,Italy,,
