PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
CG48088XY,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITXTC4BRW1ZUUZ3I5RSF854B94O03DDQBG#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
RA77606QX,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITNUSUPAU9771FZ4YXP2465IYWF99LQHZW#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
RA77606QX,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITNUSUPAU9771FZ4YXP2465IYWF99LQHZW#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
CY1324455M,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITM9G8FBMIVE98HEJFNSHA9FGPPWX0ED7A#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
CY1324455M,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITM9G8FBMIVE98HEJFNSHA9FGPPWX0ED7A#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
XB98306WZ,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITZ2H6ANIIYBHH4GT87FQQAU4XLGSAGX3M#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
XB98306WZ,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITZ2H6ANIIYBHH4GT87FQQAU4XLGSAGX3M#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
QS2858486C,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT6IF11XL2A6CMPKC77UZPL5YD9VNMF621#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
QS2858486C,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT6IF11XL2A6CMPKC77UZPL5YD9VNMF621#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
WA4293259,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT6DF5NCKD9ZIK2KYKWQF28PUZNO9IMVGI#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
WA4293259,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT6DF5NCKD9ZIK2KYKWQF28PUZNO9IMVGI#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
JI9525948,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT87SHBF43R2SKON5WVGXCKIYA12XS9RYH#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
JI9525948,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT87SHBF43R2SKON5WVGXCKIYA12XS9RYH#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
QE91619CL,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT7LZIVNTCT77IDUD4L5UPB98CGRXQSK4I#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
QE91619CL,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT7LZIVNTCT77IDUD4L5UPB98CGRXQSK4I#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
RK58171YD,2021-01-31,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITLGVDJ2O435DLITPWIY57YASB3P45JI96#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-15,2021-10-28,1.0.0
RK58171YD,2021-01-31,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITLGVDJ2O435DLITPWIY57YASB3P45JI96#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-15,2021-10-28,1.0.0
ZQ3818676M,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITJ4VM6J0FHVCJZKMZ0BYHYHUSN4TMN92O#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
ZQ3818676M,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITHOQP8I3TRK4WN88D48FJ2PYT0DX70AO4#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
SG6305661,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITCJ1KYE48XJDDBP5M0Y9MLV5SZNHOYGS8#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
SG6305661,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT4FIS2UNE3V44E91DF4K31LOCH1IMHDEM#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
XC3069338,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITRU46NMOLPTIVVIHFTBS1GMBS3966QI09#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
XC3069338,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT0RIEXJPDHSYCE0K9LMA7WLBSCJUDE1QT#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
XB8190982,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITYMYRORS96B6NR4JY4JZNRLMXPELP6RZG#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
XB8190982,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT45EF7MWN9AC35I13I01SU1F94URFKFXY#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
ZG4709304,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT7M32RNPY5DZHR5OGBB9QJ44ODUQ3CPPW#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
ZG4709304,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT3DFNWW5XSA5WQUI9GOHB3LFXF69OMYZ2#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
TN8174273,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT1TUKFQI80YI15UNWY81A5ITUUM6CCNC0#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
TN8174273,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT319WV7TW83KX6U6D4QIAKRGV1V7YH88I#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
DJ53513IM,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITZ60XXSA61X2REDU8O8MYSEB3NWN4YB0R#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
DJ53513IM,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITYJ4TGNGUA4ZANZRJZAG6H4A0HZ7MXQYN#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
ZB88620EU,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITHE3Y195APJE6U09Z1SC93BAVY9E7XZ5K#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
ZB88620EU,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT6RQFDND8LVUBG9DNNUOM61ZZ45V3AVBC#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
JC58033GY,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT8PKTOY8WAUNPUYYKEKMDLHY4RZBYV7E3#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
JC58033GY,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITJLIU4P9F7UX5ZB6LJN238DC1SJW3WGEO#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
KA1595044,2021-01-31,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT1Z3SQPX27TXG9YX70014ON0DESVE6EJ3#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-15,2021-02-28,1.0.0
KA1595044,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITM11D2QAFC8IXSYI80SXYEX2TZT8W9YM3#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
DD4533155,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITX8KJT2LYNAK5155DT971FTYVID6YFDIH#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-02-28,1.0.0
DD4533155,2021-02-28,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITVSQRIYU5LS2B2VL24ON74N83T5Y034WP#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-03,2021-11-28,1.0.0
YD6631303I,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITCWZ0SDHAF6JU5IPTECTKC8K688M9GKIK#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
YD6631303I,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITSW8K117X7LIU3EYW31LRYV89QB7VICP4#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
XN74515TP,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITC9LAXQNN4XSB25YJH11GA2J06GFTTGEC#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
XN74515TP,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITMWHU056GSE5JQ7BQOI8FZHKJ9KEF2W9B#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
DF7859021,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITEV5M5ZWN6TRT8A178YOPMUEOWF0JS6DT#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
DF7859021,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITCBQO681VMR4WZNWRPANEQ8X6TK2ZCKMP#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
YK4006487B,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITP0DHOJPQX59IK7A7SIJ6S0AFDVFEJXYW#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
YK4006487B,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITIHMMY5HJUYRVIABZU6AVOQA0OL16T0T4#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
UT29130GL,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT9YSZF6BKA1EJG78ZQJEY0D0CU7A7NLKV#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
UT29130GL,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITEG6CYKH582R23GU39OOEXEQBZGFQ43JA#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
AK7540333,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITIXVZ9ZUXCCZX5UHQUXO2MKLIVZ1TX6KV#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
AK7540333,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITBRRE42JJF31KNOBU7PMLS89SF9P3GM7J#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
KT50679WD,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITJJM5ZXOCH6TCFGWYTI23SNUV5IJMDVAC#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
KT50679WD,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITZ26V6HX7WBW9FMQ0EE7OWCQ2CJFZ81B3#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
MO8073579Z,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITKP6USY4AMWELB773QFH9MNBQ4KRQDX81#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
MO8073579Z,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT8LOZM6C2M08AJ38KTLVI4MLJYCIQLUUV#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
IX17849FC,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITJEUNLSO7W7N4T5XXWQXHKC9P6PEHC2VP#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
IX17849FC,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT9L3BMH2X5RYVEGD6TWF8G0YY9KRKIBAB#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
LZ63075OU,2021-02-01,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITXJDWPU0KZT3P3O4UFBM1PALXC99XPM9J#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-16,2021-03-01,1.0.0
LZ63075OU,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITGA1OHPSQC2EA3PYT96J6TL9GGR95R21F#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
VN1096822,2021-02-02,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT9191QVF1UIJ4JV2ES985ASV3W5J154DT#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-17,2021-03-01,1.0.0
VN1096822,2021-03-01,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITLABDUHN9ZSBCUA827TR769MAGDGYTCTI#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-04,2021-11-29,1.0.0
BJ2892325E,2021-02-02,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITM1UM866KW3OOEIFWMDHX74NUOGNTE2WQ#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-17,2021-03-02,1.0.0
BJ2892325E,2021-03-02,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITD4WBEBZ0FVLP53QWUFM84BZI16N6SDKU#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-05,2021-11-30,1.0.0
BD46309CF,2021-02-02,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITWOKIWV75VZL2QWWJYQTAE7M7MPB2KMIY#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-17,2021-03-02,1.0.0
BD46309CF,2021-03-02,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITY47OSIFZIKEQUDRPUO9KEME8J05M4ZRJ#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-05,2021-11-30,1.0.0
NN52948NU,2021-02-02,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01IT8K1ATDPHTCQ0JW9RP6J2T5MYAFYMY1ZX#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-17,2021-03-02,1.0.0
NN52948NU,2021-03-02,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01IT0G7DLRVTZPBUQK8POXCSTZRNYPKZF2C5#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-05,2021-11-30,1.0.0
DX3875160P,2021-02-02,1,ZIN632,PUV281,AP7441,,840539006,1119349007,EU/1/20/1528,01ITV0KHF6TAYVTDQEUSJM3TNCQIRHYC3AV0#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-17,2021-03-02,1.0.0
DX3875160P,2021-03-02,2,ZIN632,PUV281,HO8141,,840539006,1119349007,EU/1/20/1528,01ITUVPABVJRPYCDEC276K0N6955L8BM78I2#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-03-05,2021-11-30,1.0.0
LU8969404G,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITEMWW8TW34C74LH1KMWYLRSI4BGEXGXNB#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
LU8969404G,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITEMWW8TW34C74LH1KMWYLRSI4BGEXGXNB#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
KF4246954,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITLRVRN13GH4U0GFDNWV8RU5HTVZXRZ8M0#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
KF4246954,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITLRVRN13GH4U0GFDNWV8RU5HTVZXRZ8M0#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
MK6850240N,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITZK4SB7TA7DZIPUDJ5G9M00HYJ69CPZAD#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
MK6850240N,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITZK4SB7TA7DZIPUDJ5G9M00HYJ69CPZAD#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
QF15878VQ,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITW51JPL0G3RX2NZXU2UU27HGHIYHJTESP#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
QF15878VQ,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITW51JPL0G3RX2NZXU2UU27HGHIYHJTESP#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
YV8053411W,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITCG9FS479XJ00DFRNXV7WEV3US5Q5YXZ3#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
YV8053411W,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITCG9FS479XJ00DFRNXV7WEV3US5Q5YXZ3#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
BS75113NS,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITSFQJGZ3QX11IFANN9MWXJT72MPGOMVFY#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
BS75113NS,2021-02-02,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITSFQJGZ3QX11IFANN9MWXJT72MPGOMVFY#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-17,2021-10-30,1.0.0
KO1268153L,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITE0KQFHYBVW3UVZ9Y3M6EC2T8DL53CAA1#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
KO1268153L,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITE0KQFHYBVW3UVZ9Y3M6EC2T8DL53CAA1#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
QQ3558714,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITVLY42YYUWHN8IQ93XUE1KL9D3AVSRHLC#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
QQ3558714,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITVLY42YYUWHN8IQ93XUE1KL9D3AVSRHLC#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
YL6276823V,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITTNXWUT3YMQM0T4ZO56MM4C0SP672OPT3#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
YL6276823V,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITTNXWUT3YMQM0T4ZO56MM4C0SP672OPT3#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
AB1281969K,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITCJHN9UU3DSEKZG56GHLK6J4UC7SSEPR8#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
AB1281969K,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITCJHN9UU3DSEKZG56GHLK6J4UC7SSEPR8#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
GJ7472176,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT6LYJ4N26PQOIPHX8KGPOAGHP9177GBY2#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
GJ7472176,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT6LYJ4N26PQOIPHX8KGPOAGHP9177GBY2#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
NA3701136,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITABV60C6C4IZ1VZ8A7D0OOBQE0J7HRWBE#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
NA3701136,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITABV60C6C4IZ1VZ8A7D0OOBQE0J7HRWBE#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
XH5601701,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITRSOZP6JGVTMU4Z2KD7NQGRYG1N266YUG#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
XH5601701,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITRSOZP6JGVTMU4Z2KD7NQGRYG1N266YUG#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
MQ1730154F,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITEO1VQCV3J3LJWI1MHS46MZTYI4WI1QMD#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
MQ1730154F,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITEO1VQCV3J3LJWI1MHS46MZTYI4WI1QMD#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
IJ76432HH,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITXIH8AA82QVO7TO38ARTAO7Q3PCZYFT8E#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
IJ76432HH,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITXIH8AA82QVO7TO38ARTAO7Q3PCZYFT8E#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
ZA16791CB,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT6O8ZD1PIFTHRR0OV03G9V7FRXKOXXAT2#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
ZA16791CB,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT6O8ZD1PIFTHRR0OV03G9V7FRXKOXXAT2#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
EZ3348033,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT1PLX04OZ6MSHWF0G2TJK8MLO3NO4WQPV#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
EZ3348033,2021-02-03,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01IT1PLX04OZ6MSHWF0G2TJK8MLO3NO4WQPV#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-18,2021-10-31,1.0.0
CE8624486,2021-02-04,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITI8GB2IQ26CCJYWN95N8EEP074IY3WR70#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-19,2021-11-01,1.0.0
CE8624486,2021-02-04,1,HDO756,VVG107,1261845,,840539006,1119305005,EU/1/20/1525,01ITI8GB2IQ26CCJYWN95N8EEP074IY3WR70#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-19,2021-11-01,1.0.0
