LotID,Manufacturer,Type,Name,Production Date,Expiration Date
ZTW6847,Astrazeneca,Viral vector,Vaxzevria,2021-06-15,2021-11-04
9971744,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-27,2021-12-10
4346570,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-01,2021-07-17
2756128,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-02,2021-12-30
8578378,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-28
LX8328,Pfizer,mRNA,Comirnaty,2020-11-24,2021-04-23
1955969,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-16,2021-10-15
9149749,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-25,2021-04-22
161U56D,Moderna,mRNA,Mrna-1273,2021-07-04,2021-12-19
ICH4494,Astrazeneca,Viral vector,Vaxzevria,2021-06-05,2021-11-12
RWX7516,Astrazeneca,Viral vector,Vaxzevria,2021-08-02,2022-01-08
1482866,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-22,2021-04-17
675O97X,Moderna,mRNA,Mrna-1273,2021-01-21,2021-06-24
7438393,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-04,2021-07-14
KLB8463,Astrazeneca,Viral vector,Vaxzevria,2021-05-25,2021-11-06
VY7348,Pfizer,mRNA,Comirnaty,2021-06-15,2021-11-10
OK9541,Pfizer,mRNA,Comirnaty,2021-09-22,2022-03-06
WBA5570,Astrazeneca,Viral vector,Vaxzevria,2021-04-06,2021-09-16
FDV1512,Astrazeneca,Viral vector,Vaxzevria,2020-11-03,2021-04-08
5560796,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-07,2021-10-24
3288527,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-21,2021-12-08
SV1911,Pfizer,mRNA,Comirnaty,2021-09-26,2022-02-13
636Y74Z,Moderna,mRNA,Mrna-1273,2020-12-09,2021-05-24
AQ4635,Pfizer,mRNA,Comirnaty,2020-11-09,2021-04-09
ESI9371,Astrazeneca,Viral vector,Vaxzevria,2021-07-28,2022-01-01
492O38I,Moderna,mRNA,Mrna-1273,2021-01-07,2021-05-23
VC2768,Pfizer,mRNA,Comirnaty,2021-07-30,2022-01-06
3541483,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-23,2021-09-14
473F82Z,Moderna,mRNA,Mrna-1273,2021-08-21,2022-01-11
TV3675,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-08
MZ3776,Pfizer,mRNA,Comirnaty,2021-01-08,2021-06-22
GQY5240,Astrazeneca,Viral vector,Vaxzevria,2021-01-29,2021-06-15
9907876,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-07,2021-05-28
WGQ2875,Astrazeneca,Viral vector,Vaxzevria,2021-01-27,2021-07-18
7812919,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-09,2021-06-02
302U18P,Moderna,mRNA,Mrna-1273,2020-11-13,2021-05-08
574P61W,Moderna,mRNA,Mrna-1273,2021-07-13,2021-12-02
BW5976,Pfizer,mRNA,Comirnaty,2021-07-27,2022-01-21
1723171,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-26,2021-11-17
PBY3566,Astrazeneca,Viral vector,Vaxzevria,2021-05-03,2021-09-22
188B49B,Moderna,mRNA,Mrna-1273,2020-11-01,2021-04-30
GOP5240,Astrazeneca,Viral vector,Vaxzevria,2021-04-08,2021-09-06
GJ5074,Pfizer,mRNA,Comirnaty,2021-04-09,2021-09-13
357J41M,Moderna,mRNA,Mrna-1273,2021-02-16,2021-07-12
358T19H,Moderna,mRNA,Mrna-1273,2021-04-28,2021-09-25
2786350,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-15,2021-05-17
ZI3418,Pfizer,mRNA,Comirnaty,2021-04-07,2021-09-30
CY9606,Pfizer,mRNA,Comirnaty,2021-08-05,2022-01-18
BM6416,Pfizer,mRNA,Comirnaty,2021-08-12,2022-02-02
551T54Q,Moderna,mRNA,Mrna-1273,2020-12-10,2021-05-26
ZXE8753,Astrazeneca,Viral vector,Vaxzevria,2020-12-20,2021-06-02
GR9772,Pfizer,mRNA,Comirnaty,2021-06-27,2021-11-29
8921823,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-07
2063142,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-14,2021-08-23
876F33T,Moderna,mRNA,Mrna-1273,2021-06-01,2021-10-26
JK6341,Pfizer,mRNA,Comirnaty,2021-02-13,2021-07-08
KIJ3978,Astrazeneca,Viral vector,Vaxzevria,2020-12-02,2021-05-28
5805338,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-22,2022-03-18
FIE8772,Astrazeneca,Viral vector,Vaxzevria,2021-03-28,2021-09-09
8759568,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-19,2021-07-06
JB5652,Pfizer,mRNA,Comirnaty,2021-04-14,2021-10-03
441S15E,Moderna,mRNA,Mrna-1273,2020-12-24,2021-05-27
796H39S,Moderna,mRNA,Mrna-1273,2020-12-05,2021-05-10
323W10N,Moderna,mRNA,Mrna-1273,2021-03-20,2021-08-18
GBD3912,Astrazeneca,Viral vector,Vaxzevria,2021-04-19,2021-09-22
9536279,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-13,2021-12-02
IJY6600,Astrazeneca,Viral vector,Vaxzevria,2021-09-06,2022-03-01
YXJ2922,Astrazeneca,Viral vector,Vaxzevria,2021-09-06,2022-02-24
3992044,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-23,2021-10-03
4862607,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-07,2021-05-04
352Z88V,Moderna,mRNA,Mrna-1273,2020-11-18,2021-04-23
MJV8712,Astrazeneca,Viral vector,Vaxzevria,2021-03-19,2021-08-27
8065007,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-09,2021-08-08
3530790,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-01,2021-11-14
562S15N,Moderna,mRNA,Mrna-1273,2021-02-21,2021-07-07
AD6460,Pfizer,mRNA,Comirnaty,2021-03-24,2021-08-07
SCE6581,Astrazeneca,Viral vector,Vaxzevria,2021-04-02,2021-09-07
3000506,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-18,2021-05-15
594U28T,Moderna,mRNA,Mrna-1273,2021-09-06,2022-03-05
SO7485,Pfizer,mRNA,Comirnaty,2021-03-15,2021-07-31
671B99Y,Moderna,mRNA,Mrna-1273,2021-07-30,2022-01-14
687C12L,Moderna,mRNA,Mrna-1273,2020-11-07,2021-04-12
2700958,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-26,2021-06-01
NU6044,Pfizer,mRNA,Comirnaty,2020-12-29,2021-06-27
5127413,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-30
273I52S,Moderna,mRNA,Mrna-1273,2021-02-12,2021-07-28
AZ9537,Pfizer,mRNA,Comirnaty,2020-11-21,2021-04-22
FF7937,Pfizer,mRNA,Comirnaty,2021-05-10,2021-10-12
RGC3788,Astrazeneca,Viral vector,Vaxzevria,2020-12-17,2021-05-10
8050400,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-29,2021-06-05
2533152,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-28,2021-08-20
FDT2094,Astrazeneca,Viral vector,Vaxzevria,2021-04-28,2021-09-22
2310046,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-28,2022-01-31
TG3837,Pfizer,mRNA,Comirnaty,2021-01-14,2021-06-24
IBL3054,Astrazeneca,Viral vector,Vaxzevria,2021-08-20,2022-02-13
170J81I,Moderna,mRNA,Mrna-1273,2021-04-10,2021-09-18
JSU3855,Astrazeneca,Viral vector,Vaxzevria,2021-01-16,2021-06-13
BP7466,Pfizer,mRNA,Comirnaty,2021-04-10,2021-10-03
5321061,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-23
GYG6659,Astrazeneca,Viral vector,Vaxzevria,2021-04-28,2021-10-16
PFV9538,Astrazeneca,Viral vector,Vaxzevria,2020-12-09,2021-05-04
OQS3519,Astrazeneca,Viral vector,Vaxzevria,2020-11-14,2021-04-08
ALL5589,Astrazeneca,Viral vector,Vaxzevria,2021-01-21,2021-06-06
TUY6744,Astrazeneca,Viral vector,Vaxzevria,2021-03-23,2021-08-06
756B28L,Moderna,mRNA,Mrna-1273,2021-06-15,2021-11-26
9704445,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-05,2021-04-22
3405146,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-18,2022-02-27
TQ3677,Pfizer,mRNA,Comirnaty,2021-09-12,2022-01-30
OY3574,Pfizer,mRNA,Comirnaty,2021-05-06,2021-10-13
ZD2913,Pfizer,mRNA,Comirnaty,2021-02-11,2021-07-21
UK4459,Pfizer,mRNA,Comirnaty,2021-08-27,2022-02-12
PXA9562,Astrazeneca,Viral vector,Vaxzevria,2020-12-16,2021-05-30
169H62K,Moderna,mRNA,Mrna-1273,2021-05-04,2021-09-17
5731260,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-05,2021-04-29
UD9613,Pfizer,mRNA,Comirnaty,2021-09-07,2022-02-26
8001778,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-16,2021-04-11
QF1876,Pfizer,mRNA,Comirnaty,2021-05-11,2021-10-02
PJ6947,Pfizer,mRNA,Comirnaty,2020-12-30,2021-06-18
2947116,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-18,2021-10-13
6032112,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-01,2021-06-24
NM8024,Pfizer,mRNA,Comirnaty,2021-09-08,2022-03-02
WAE8094,Astrazeneca,Viral vector,Vaxzevria,2021-09-20,2022-02-22
JKU6373,Astrazeneca,Viral vector,Vaxzevria,2021-06-26,2021-12-11
501W87S,Moderna,mRNA,Mrna-1273,2021-09-27,2022-03-03
KV7974,Pfizer,mRNA,Comirnaty,2021-02-14,2021-07-10
PDM2535,Astrazeneca,Viral vector,Vaxzevria,2021-08-10,2022-01-28
191B45C,Moderna,mRNA,Mrna-1273,2021-01-15,2021-06-08
2595480,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-05,2021-12-25
GW7740,Pfizer,mRNA,Comirnaty,2020-11-12,2021-04-24
YWU7539,Astrazeneca,Viral vector,Vaxzevria,2021-08-06,2022-02-02
YMR3309,Astrazeneca,Viral vector,Vaxzevria,2021-06-09,2021-11-27
330P88P,Moderna,mRNA,Mrna-1273,2021-02-09,2021-06-25
NC1219,Pfizer,mRNA,Comirnaty,2021-04-03,2021-08-24
286E38Y,Moderna,mRNA,Mrna-1273,2021-04-24,2021-10-15
LN3979,Pfizer,mRNA,Comirnaty,2021-09-24,2022-02-17
YJ2035,Pfizer,mRNA,Comirnaty,2021-07-21,2021-12-14
GQV3093,Astrazeneca,Viral vector,Vaxzevria,2020-12-11,2021-06-04
752T93S,Moderna,mRNA,Mrna-1273,2021-01-29,2021-07-07
2909136,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-07,2021-08-10
897O97U,Moderna,mRNA,Mrna-1273,2021-01-06,2021-05-23
270K18G,Moderna,mRNA,Mrna-1273,2021-04-12,2021-10-03
6624956,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-23,2021-09-17
JV5033,Pfizer,mRNA,Comirnaty,2021-09-01,2022-02-25
FKQ9498,Astrazeneca,Viral vector,Vaxzevria,2020-12-10,2021-06-05
973T35E,Moderna,mRNA,Mrna-1273,2021-08-05,2022-01-14
OWK2207,Astrazeneca,Viral vector,Vaxzevria,2021-06-27,2021-11-13
526Q89F,Moderna,mRNA,Mrna-1273,2021-04-16,2021-09-21
OC8582,Pfizer,mRNA,Comirnaty,2021-05-31,2021-11-23
4797037,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-01,2021-10-12
NK2226,Pfizer,mRNA,Comirnaty,2021-08-03,2022-01-10
CKW5632,Astrazeneca,Viral vector,Vaxzevria,2021-06-21,2021-12-16
HA7233,Pfizer,mRNA,Comirnaty,2021-07-22,2021-12-21
UP7438,Pfizer,mRNA,Comirnaty,2021-01-05,2021-06-08
137F12L,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-30
EDF5976,Astrazeneca,Viral vector,Vaxzevria,2021-04-11,2021-09-07
268K66W,Moderna,mRNA,Mrna-1273,2021-07-12,2021-12-19
522K94G,Moderna,mRNA,Mrna-1273,2021-09-11,2022-03-08
AQF5984,Astrazeneca,Viral vector,Vaxzevria,2021-06-04,2021-10-30
QI1441,Pfizer,mRNA,Comirnaty,2020-12-24,2021-05-28
753E26G,Moderna,mRNA,Mrna-1273,2021-03-30,2021-08-17
FS6305,Pfizer,mRNA,Comirnaty,2021-08-09,2022-01-13
9116815,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-23,2022-03-03
PR6602,Pfizer,mRNA,Comirnaty,2021-09-18,2022-02-14
199Y74T,Moderna,mRNA,Mrna-1273,2021-07-22,2022-01-04
PZV8452,Astrazeneca,Viral vector,Vaxzevria,2021-01-08,2021-07-01
OKK6917,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-04-10
5432060,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-06,2021-06-25
WLG3171,Astrazeneca,Viral vector,Vaxzevria,2021-03-22,2021-09-16
BKI6749,Astrazeneca,Viral vector,Vaxzevria,2021-09-04,2022-03-03
6008339,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-10,2022-02-14
YQH4130,Astrazeneca,Viral vector,Vaxzevria,2021-01-04,2021-06-19
7190161,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-27,2021-09-13
915I55N,Moderna,mRNA,Mrna-1273,2021-04-23,2021-09-22
VNX1686,Astrazeneca,Viral vector,Vaxzevria,2021-08-03,2022-01-16
YAQ7210,Astrazeneca,Viral vector,Vaxzevria,2021-07-25,2022-01-21
2099750,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-24,2021-09-09
726O50H,Moderna,mRNA,Mrna-1273,2020-12-09,2021-04-23
538Y31J,Moderna,mRNA,Mrna-1273,2021-09-01,2022-02-26
126I10E,Moderna,mRNA,Mrna-1273,2021-08-18,2022-01-24
VS5555,Pfizer,mRNA,Comirnaty,2021-09-16,2022-02-28
IX7560,Pfizer,mRNA,Comirnaty,2021-06-01,2021-11-14
4934315,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-30,2022-01-26
635K25T,Moderna,mRNA,Mrna-1273,2021-02-04,2021-06-23
YCU9340,Astrazeneca,Viral vector,Vaxzevria,2021-02-26,2021-08-08
5841037,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-19,2021-10-13
PD2075,Pfizer,mRNA,Comirnaty,2021-08-12,2022-01-09
432H83W,Moderna,mRNA,Mrna-1273,2021-04-13,2021-08-28
ZOK5526,Astrazeneca,Viral vector,Vaxzevria,2021-06-24,2021-12-14
NBZ6748,Astrazeneca,Viral vector,Vaxzevria,2021-04-26,2021-10-23
DCT8609,Astrazeneca,Viral vector,Vaxzevria,2021-03-17,2021-09-04
NK7020,Pfizer,mRNA,Comirnaty,2021-04-14,2021-10-01
4835990,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-08,2021-06-22
CK3367,Pfizer,mRNA,Comirnaty,2021-01-17,2021-06-30
ZXR7811,Astrazeneca,Viral vector,Vaxzevria,2021-05-16,2021-09-29
773M91F,Moderna,mRNA,Mrna-1273,2021-05-09,2021-09-24
HEL7919,Astrazeneca,Viral vector,Vaxzevria,2021-03-19,2021-09-15
IV5951,Pfizer,mRNA,Comirnaty,2021-08-27,2022-02-05
LQ5244,Pfizer,mRNA,Comirnaty,2021-06-15,2021-12-10
741H49P,Moderna,mRNA,Mrna-1273,2020-11-21,2021-04-12
5403798,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-13,2021-07-06
VTW4532,Astrazeneca,Viral vector,Vaxzevria,2021-09-09,2022-01-28
7316137,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-01,2021-08-10
9734790,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-15,2022-01-08
TL8354,Pfizer,mRNA,Comirnaty,2020-11-01,2021-04-26
443D84I,Moderna,mRNA,Mrna-1273,2021-08-26,2022-02-01
7678549,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-18,2021-09-14
FEE3246,Astrazeneca,Viral vector,Vaxzevria,2020-12-14,2021-05-05
903N32H,Moderna,mRNA,Mrna-1273,2021-02-09,2021-08-03
MH4828,Pfizer,mRNA,Comirnaty,2020-11-01,2021-04-18
BV9024,Pfizer,mRNA,Comirnaty,2020-11-10,2021-04-28
5241294,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-03,2021-08-06
JJM2482,Astrazeneca,Viral vector,Vaxzevria,2020-11-01,2021-04-01
OT4809,Pfizer,mRNA,Comirnaty,2020-11-24,2021-04-10
394T28R,Moderna,mRNA,Mrna-1273,2021-06-10,2021-11-19
8884119,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-07,2021-07-26
255E18K,Moderna,mRNA,Mrna-1273,2021-03-14,2021-08-19
DY5223,Pfizer,mRNA,Comirnaty,2021-03-06,2021-08-15
274H29Q,Moderna,mRNA,Mrna-1273,2020-11-10,2021-05-09
PVC2327,Astrazeneca,Viral vector,Vaxzevria,2020-11-16,2021-05-09
273E90Z,Moderna,mRNA,Mrna-1273,2021-06-19,2021-11-12
IM1098,Pfizer,mRNA,Comirnaty,2020-11-11,2021-04-19
WX4240,Pfizer,mRNA,Comirnaty,2021-07-25,2022-01-14
WC2792,Pfizer,mRNA,Comirnaty,2021-04-21,2021-10-01
OPK6439,Astrazeneca,Viral vector,Vaxzevria,2021-05-26,2021-11-02
IQJ9650,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-04-25
814K83F,Moderna,mRNA,Mrna-1273,2021-01-24,2021-06-29
1733043,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-29,2021-07-26
8015132,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-05,2021-12-01
1906262,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-26,2022-01-17
WEK7977,Astrazeneca,Viral vector,Vaxzevria,2021-07-31,2022-01-13
CC1922,Pfizer,mRNA,Comirnaty,2021-07-09,2022-01-04
NH9612,Pfizer,mRNA,Comirnaty,2021-09-12,2022-03-10
EUZ2541,Astrazeneca,Viral vector,Vaxzevria,2021-04-19,2021-09-03
XO6188,Pfizer,mRNA,Comirnaty,2021-09-29,2022-03-16
9964177,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-30,2021-09-15
LOH8466,Astrazeneca,Viral vector,Vaxzevria,2021-06-07,2021-11-13
404C81K,Moderna,mRNA,Mrna-1273,2021-04-29,2021-09-25
SE1833,Pfizer,mRNA,Comirnaty,2021-08-06,2021-12-24
IWH1100,Astrazeneca,Viral vector,Vaxzevria,2021-02-15,2021-08-06
7887618,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-14,2022-02-09
4564643,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-27,2022-01-16
189S89Y,Moderna,mRNA,Mrna-1273,2020-11-09,2021-03-25
EL3864,Pfizer,mRNA,Comirnaty,2021-09-20,2022-03-19
824G39C,Moderna,mRNA,Mrna-1273,2021-09-05,2022-03-01
TFX6317,Astrazeneca,Viral vector,Vaxzevria,2021-04-01,2021-09-25
3484695,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-15,2021-05-19
AZU8047,Astrazeneca,Viral vector,Vaxzevria,2021-04-15,2021-09-18
972G23Z,Moderna,mRNA,Mrna-1273,2021-08-31,2022-02-15
JN5756,Pfizer,mRNA,Comirnaty,2021-09-01,2022-01-19
ARV1132,Astrazeneca,Viral vector,Vaxzevria,2021-04-12,2021-09-21
8886027,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-20,2021-10-14
577I46D,Moderna,mRNA,Mrna-1273,2021-07-18,2021-12-30
CZ3088,Pfizer,mRNA,Comirnaty,2021-05-14,2021-10-10
571S67K,Moderna,mRNA,Mrna-1273,2021-04-12,2021-09-09
LBY9960,Astrazeneca,Viral vector,Vaxzevria,2021-07-19,2021-12-26
SRB1924,Astrazeneca,Viral vector,Vaxzevria,2020-12-17,2021-06-09
QSL5654,Astrazeneca,Viral vector,Vaxzevria,2021-06-26,2021-11-26
VB8988,Pfizer,mRNA,Comirnaty,2021-06-01,2021-10-14
GQ6547,Pfizer,mRNA,Comirnaty,2021-03-09,2021-08-26
QKK6761,Astrazeneca,Viral vector,Vaxzevria,2020-11-08,2021-04-23
INV6193,Astrazeneca,Viral vector,Vaxzevria,2020-12-28,2021-06-04
CKA6268,Astrazeneca,Viral vector,Vaxzevria,2021-09-12,2022-01-29
TQO4362,Astrazeneca,Viral vector,Vaxzevria,2021-05-02,2021-09-30
8590371,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-03
JQ6295,Pfizer,mRNA,Comirnaty,2020-11-26,2021-05-03
5651484,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-09,2022-01-28
WKJ5936,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-05-19
NN8536,Pfizer,mRNA,Comirnaty,2021-01-29,2021-07-21
4218131,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-17,2021-10-13
BWQ7029,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-04-13
IT6153,Pfizer,mRNA,Comirnaty,2021-08-21,2022-01-27
QWF7654,Astrazeneca,Viral vector,Vaxzevria,2021-06-01,2021-11-22
2935423,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-29,2021-08-15
FP7946,Pfizer,mRNA,Comirnaty,2021-06-30,2021-12-02
OLI6474,Astrazeneca,Viral vector,Vaxzevria,2021-08-01,2021-12-25
4328766,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-29,2021-05-15
TYR8864,Astrazeneca,Viral vector,Vaxzevria,2021-09-04,2022-02-15
AJ1964,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-05
7088123,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-31,2021-12-16
PF5917,Pfizer,mRNA,Comirnaty,2021-09-07,2022-02-16
7376375,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-12,2021-07-09
QI9807,Pfizer,mRNA,Comirnaty,2021-03-28,2021-09-01
KWC9215,Astrazeneca,Viral vector,Vaxzevria,2021-02-03,2021-07-04
762L17D,Moderna,mRNA,Mrna-1273,2021-06-16,2021-12-11
LFE5976,Astrazeneca,Viral vector,Vaxzevria,2021-06-29,2021-11-28
101C36G,Moderna,mRNA,Mrna-1273,2021-03-17,2021-09-07
QP8560,Pfizer,mRNA,Comirnaty,2021-07-20,2022-01-02
8061054,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-18,2021-06-04
985O25P,Moderna,mRNA,Mrna-1273,2020-12-27,2021-06-15
196V46B,Moderna,mRNA,Mrna-1273,2021-08-25,2022-01-21
VU1182,Pfizer,mRNA,Comirnaty,2021-03-25,2021-09-15
WG3902,Pfizer,mRNA,Comirnaty,2021-04-29,2021-10-17
5031092,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-02,2021-05-23
1254053,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-30,2022-03-22
544S63F,Moderna,mRNA,Mrna-1273,2021-08-19,2022-02-14
9757665,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-29,2021-06-21
2473364,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-10,2021-05-02
PZ3565,Pfizer,mRNA,Comirnaty,2021-08-08,2022-01-24
XD6027,Pfizer,mRNA,Comirnaty,2020-11-26,2021-05-14
267G57M,Moderna,mRNA,Mrna-1273,2021-03-30,2021-09-21
HT4316,Pfizer,mRNA,Comirnaty,2021-03-04,2021-08-29
CG2915,Pfizer,mRNA,Comirnaty,2021-07-17,2021-12-20
FB8088,Pfizer,mRNA,Comirnaty,2021-07-04,2021-12-08
IZH8446,Astrazeneca,Viral vector,Vaxzevria,2021-03-21,2021-09-03
RD1815,Pfizer,mRNA,Comirnaty,2021-06-15,2021-10-28
2330073,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-07,2021-09-20
GGI4789,Astrazeneca,Viral vector,Vaxzevria,2021-06-23,2021-12-15
8402139,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-03,2021-03-28
RFD1885,Astrazeneca,Viral vector,Vaxzevria,2021-08-08,2022-01-04
431P50L,Moderna,mRNA,Mrna-1273,2021-02-16,2021-07-03
BR7502,Pfizer,mRNA,Comirnaty,2021-06-09,2021-11-13
4597057,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-23,2021-10-19
NXI1587,Astrazeneca,Viral vector,Vaxzevria,2021-04-04,2021-09-18
LU6911,Pfizer,mRNA,Comirnaty,2020-11-25,2021-04-29
UZ9561,Pfizer,mRNA,Comirnaty,2020-12-04,2021-05-17
2530861,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-17,2022-01-03
ANV8821,Astrazeneca,Viral vector,Vaxzevria,2021-01-09,2021-05-25
7052492,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-09,2021-06-01
SCF1901,Astrazeneca,Viral vector,Vaxzevria,2020-12-30,2021-06-24
YD7445,Pfizer,mRNA,Comirnaty,2021-04-23,2021-09-29
YUV2868,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-19
AZ5761,Pfizer,mRNA,Comirnaty,2021-05-10,2021-09-24
YC9331,Pfizer,mRNA,Comirnaty,2021-08-01,2022-01-20
KYL5950,Astrazeneca,Viral vector,Vaxzevria,2021-01-06,2021-06-10
8068666,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-23,2022-02-05
DW8186,Pfizer,mRNA,Comirnaty,2021-01-03,2021-06-03
GL1865,Pfizer,mRNA,Comirnaty,2021-09-26,2022-03-05
ZC3454,Pfizer,mRNA,Comirnaty,2021-04-27,2021-09-26
5068829,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-01,2021-11-16
YVP2174,Astrazeneca,Viral vector,Vaxzevria,2020-12-21,2021-05-31
JQB3832,Astrazeneca,Viral vector,Vaxzevria,2021-01-15,2021-06-09
277Z89B,Moderna,mRNA,Mrna-1273,2021-06-18,2021-11-17
YM4669,Pfizer,mRNA,Comirnaty,2021-08-04,2022-01-26
CNT3434,Astrazeneca,Viral vector,Vaxzevria,2021-04-08,2021-08-31
UV2620,Pfizer,mRNA,Comirnaty,2020-11-06,2021-05-02
CV5445,Pfizer,mRNA,Comirnaty,2021-07-27,2021-12-28
167R18Q,Moderna,mRNA,Mrna-1273,2021-05-18,2021-10-30
791T26M,Moderna,mRNA,Mrna-1273,2020-12-29,2021-05-15
127Z41R,Moderna,mRNA,Mrna-1273,2021-07-09,2021-12-16
XLJ3335,Astrazeneca,Viral vector,Vaxzevria,2021-09-08,2022-02-18
DA1514,Pfizer,mRNA,Comirnaty,2021-02-13,2021-06-28
AAH2049,Astrazeneca,Viral vector,Vaxzevria,2020-11-21,2021-04-29
3784866,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-14,2021-05-06
KGO4283,Astrazeneca,Viral vector,Vaxzevria,2021-09-25,2022-03-11
2598062,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-25,2021-07-22
YLL3726,Astrazeneca,Viral vector,Vaxzevria,2021-09-14,2022-03-01
LN3220,Pfizer,mRNA,Comirnaty,2020-11-07,2021-04-05
